,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
3402,7051.0,0.0,000,2011-01-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3403,7031.0,0.0,000,2011-02-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3404,7051.0,0.0,000,2011-03-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3405,7051.0,0.0,000,2011-04-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3406,7031.0,0.0,000,2011-05-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3407,7001.0,0.0,000,2011-06-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3408,6981.0,0.0,000,2011-07-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3409,6991.0,0.0,000,2011-08-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3410,7001.0,0.0,000,2011-09-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3411,7031.0,0.0,000,2011-10-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3412,7041.0,0.0,000,2011-11-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3413,7061.0,0.0,000,2011-12-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3414,7031.0,0.0,000,2012-01-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3415,7071.0,0.0,000,2012-02-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3416,7121.0,0.0,000,2012-03-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3417,7071.0,0.0,000,2012-04-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3418,7101.0,0.0,000,2012-05-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3419,7071.0,0.0,000,2012-06-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3420,7071.0,0.0,000,2012-07-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3421,7051.0,0.0,000,2012-08-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3422,7061.0,0.0,000,2012-09-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3423,7021.0,0.0,000,2012-10-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3424,6991.0,0.0,000,2012-11-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3425,7001.0,1.0,000,2012-12-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3426,6971.0,0.0,000,2013-01-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3427,6981.0,0.0,000,2013-02-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3428,6991.0,0.0,000,2013-03-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3429,7041.0,0.0,000,2013-04-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3430,7071.0,0.0,000,2013-05-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3431,7061.0,0.0,000,2013-06-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3432,7031.0,0.0,000,2013-07-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3433,7031.0,0.0,000,2013-08-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3434,7051.0,0.0,000,2013-09-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3435,7031.0,0.0,000,2013-10-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3436,6941.0,0.0,000,2013-11-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3437,6861.0,0.0,000,2013-12-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3438,6771.0,0.0,000,2014-01-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3439,6831.0,0.0,000,2014-02-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3440,6911.0,0.0,000,2014-03-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3441,6911.0,0.0,000,2014-04-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3442,6921.0,0.0,000,2014-05-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3443,6941.0,0.0,000,2014-06-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3444,6941.0,0.0,000,2014-07-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3445,6911.0,0.0,000,2014-08-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3446,6901.0,5.0,000,2014-09-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3447,6921.0,0.0,000,2014-10-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3448,6901.0,0.0,000,2014-11-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
3449,6891.0,0.0,000,2014-12-01,2175,ZAMBOANGA CITY,6.917000000000001,122.06700000000001,,PHL,01/12/2015,660,133,N
40161,7057.0,0.0,000,2011-01-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40162,6967.0,0.0,000,2011-02-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40163,6977.0,0.0,000,2011-03-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40164,7017.0,0.0,000,2011-04-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40165,7047.0,0.0,000,2011-05-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40166,7057.0,0.0,000,2011-06-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40167,7047.0,0.0,000,2011-07-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40168,7007.0,0.0,000,2011-08-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40169,6967.0,0.0,000,2011-09-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40170,6897.0,0.0,000,2011-10-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40171,6937.0,0.0,000,2011-11-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40172,6907.0,0.0,000,2011-12-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40173,,0.0,000,2012-01-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40174,,0.0,000,2012-02-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40175,,0.0,000,2012-03-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40176,,0.0,000,2012-04-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40177,,0.0,000,2012-05-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40178,,0.0,000,2012-06-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40179,,0.0,000,2012-07-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40180,,0.0,000,2012-08-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
